,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,rooms_per_household,bedrooms_per_room,population_per_household,ocean_proximity_1H_OCEAN,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR_BAY,ocean_proximity_NEAR_OCEAN,median_house_value
6246,0.055408970976255516,-0.07671957671957647,1.105263157894737,0.08892815076560659,0.05217391304347826,-0.1754010695187166,0.01238390092879257,-0.6516095713547942,0.1718302262126592,-0.06823807456877222,-0.45934759827559907,1.0,0.0,0.0,0.0,0.0,158000.0
6247,0.11873350923482949,-0.04232804232804141,0.47368421052631576,0.1878680800942285,0.02608695652173913,0.15401069518716579,0.16408668730650156,0.07250817696677571,0.03479238443362053,-0.34099820112699664,0.023114757397140945,1.0,0.0,0.0,0.0,0.0,161400.0
6248,-0.05013192612137154,0.4126984126984132,-0.47368421052631576,1.4858657243816253,2.5130434782608697,-0.5411764705882353,-0.4984520123839009,-0.5269294772479486,8.401215425798501,1.2086600882717982,-0.18080142100072671,0.0,1.0,0.0,0.0,0.0,155700.0
6249,-0.5751978891820573,0.35978835978835955,0.3157894736842105,0.784452296819788,0.8115942028985508,0.4128342245989305,0.7585139318885449,-0.28684225626900783,0.032522488084379936,0.05617273586551806,-0.5223124974417764,1.0,0.0,0.0,0.0,0.0,159800.0
6250,-0.9182058047493395,0.8730158730158739,-0.47368421052631576,2.5577149587750294,2.4956521739130433,2.271657754010695,2.5603715170278636,0.36621334710506676,2.9131095614458262e-05,-0.04361460916686942,-0.18270648449736093,1.0,0.0,0.0,0.0,0.0,154600.0
6251,0.30343007915567494,-0.1005291005290993,-0.7368421052631579,0.43462897526501765,-0.034782608695652174,0.2106951871657754,-0.0804953560371517,0.5260572674585414,1.3918511391942348,-0.8735606988797162,0.8765960934825682,0.0,1.0,0.0,0.0,0.0,163300.0
6252,0.07915567282322217,-0.07936507936507858,0.7368421052631579,-0.25500588928150764,0.03768115942028986,0.4556149732620321,0.2043343653250774,-0.5588798990072875,-1.0379055819031928,0.9651182537130869,0.6314428983079211,1.0,0.0,0.0,0.0,0.0,157300.0
6253,-0.3430079155672823,0.6798941798941798,-1.0,2.156065959952886,1.4173913043478261,1.655614973262032,1.4705882352941178,0.965375566649452,0.8137347681279746,-0.682775889928099,0.29843100163787223,0.0,1.0,0.0,0.0,0.0,150400.0
6254,-0.9947229551451198,0.8492063492063492,0.7894736842105263,-0.7396937573616019,-0.9246376811594202,-0.9443850267379679,-0.9566563467492261,1.536168015148907,2.158868685600043,-1.11301898583487,0.02437776619990644,0.0,0.0,0.0,0.0,1.0,152600.0
6255,0.39313984168865757,-0.42328042328042353,-0.5263157894736842,-0.7938751472320377,0.0,-0.8427807486631016,-0.9287925696594427,1.4164916508865555,1.1811150217789153,0.0,0.7809028552631564,0.0,0.0,0.0,0.0,1.0,155800.0
6256,-0.9736147757255951,0.9470899470899482,0.3157894736842105,0.43934040047114253,0.0782608695652174,-0.09839572192513368,0.10835913312693499,1.8117404028232054,0.765043096090178,-0.6664109554188066,-0.4679585654426052,0.0,0.0,0.0,1.0,0.0,145700.0
6257,0.06860158311345796,-0.08730158730158682,0.6842105263157895,-0.7656065959952886,-0.5797101449275363,-0.28342245989304815,-0.5572755417956656,-1.1049291329546107,-1.0161341801352413,1.2783567770790105,1.3238018531118665,1.0,0.0,0.0,0.0,0.0,163100.0
6258,0.13720316622691592,-0.13227513227513224,0.05263157894736842,-0.3221436984687868,-0.20579710144927535,0.2,-0.15170278637770898,-0.0792104206116944,-0.5287544394524959,0.42764796040912895,1.1123466593225577,1.0,0.0,0.0,0.0,0.0,158600.0
6259,0.403693931398418,-0.0846560846560847,-0.10526315789473684,0.7891637220259128,0.6,0.6374331550802139,0.7616099071207431,-0.03996098008836866,0.035094437522721345,-0.28249221566952154,-0.1488464568446446,0.0,1.0,0.0,0.0,0.0,156500.0
6260,0.06332453825857773,-0.04232804232804141,1.105263157894737,-0.0035335689045936395,-0.10144927536231885,-0.3967914438502674,0.030959752321981424,0.5378550525047339,-0.10984916306752353,-0.2301879295936802,-1.0828922835546957,1.0,0.0,0.0,0.0,0.0,
6261,0.32981530343007986,-0.02645502645502682,0.10526315789473684,0.8356890459363958,0.6521739130434783,0.5893048128342246,0.7894736842105263,0.0784759281574568,0.06443362289061318,-0.2674875576364437,-0.2716654789529387,0.0,1.0,0.0,0.0,0.0,
6262,-0.3667546174142489,0.6693121693121694,-0.3684210526315789,-0.08775029446407538,-0.2927536231884058,-0.10481283422459893,-0.2755417956656347,-0.10514718540196247,0.5843211578973629,-0.5413553976916456,0.616458694361883,0.0,1.0,0.0,0.0,0.0,158100.0
6263,-0.5065963060686031,0.18518518518518587,-0.5263157894736842,0.13604240282685512,0.5739130434782609,0.1358288770053476,0.33126934984520123,-1.150697194009296,-0.4145941459835933,1.027559345549465,-0.36569430686581716,1.0,0.0,0.0,0.0,0.0,146900.0
6264,-0.5857519788918215,0.8253968253968264,-0.3157894736842105,-0.3934040047114252,-0.40869565217391307,-0.11978609625668449,-0.44272445820433437,-0.3083720663338497,0.15062021844033605,-0.02803381057320013,1.3553627045777261,0.0,1.0,0.0,0.0,0.0,181900.0
6265,-0.1160949868073875,-0.021164021164020705,-0.21052631578947367,0.06949352179034157,-0.2956521739130435,-0.045989304812834225,-0.13312693498452013,1.1742009525449018,0.5553398188030201,-0.8640097223982391,0.2982959516425595,1.0,0.0,0.0,0.0,0.0,163500.0
6266,-0.868073878627968,0.9920634920634918,0.7894736842105263,0.627208480565371,0.4289855072463768,0.25133689839572193,0.43343653250773995,-0.37557812589659734,0.35799773886833575,-0.3225017362331209,-0.3114355880532332,0.0,1.0,0.0,0.0,0.0,
6267,0.4379947229551489,0.0,-0.5263157894736842,1.9293286219081272,2.281159420289855,-0.19572192513368983,-0.13003095975232198,-0.42791071326103175,5.890310064712079,0.36261167362787255,-0.1615555951023521,0.0,1.0,0.0,0.0,0.0,163000.0
6268,0.06596306068601597,-0.0820105820105807,0.7894736842105263,-0.2049469964664311,-0.15942028985507245,0.1411764705882353,-0.02786377708978328,-0.8734262925345728,-0.49172886772456664,0.16337880353719003,0.5063821974280566,1.0,0.0,0.0,0.0,0.0,161200.0
6269,-0.9129287598944593,1.0820105820105825,-0.631578947368421,2.0959952885747937,1.9797101449275363,2.158288770053476,2.2507739938080493,0.0905491478739886,-0.14229928601809244,-0.10166697210768798,-0.01663026628196342,0.0,1.0,0.0,0.0,0.0,154500.0
6270,-0.9261213720316618,0.7936507936507934,-0.2631578947368421,0.17196702002355713,-0.3884057971014493,-0.3390374331550802,-0.33746130030959753,3.087186549606932,1.7539439415173956,-1.2398469195274588,0.01778074131147413,1.0,0.0,0.0,0.0,0.0,158900.0
6271,-1.0474934036939334,0.9259259259259256,1.105263157894737,0.06890459363957598,0.14782608695652175,0.0074866310160427805,0.1826625386996904,0.25530498651517747,-0.2752664381173647,0.21075606402702424,-0.36487257223601394,0.0,0.0,0.0,1.0,0.0,150800.0
6272,-0.12401055408970972,0.037037037037037174,0.2631578947368421,-0.4658421672555948,-0.5478260869565217,-0.3946524064171123,-0.5603715170278638,0.4041315200550869,0.38277872454047834,-0.3027289677691633,0.8052787472626342,1.0,0.0,0.0,0.0,0.0,149000.0
6273,0.031662269129288864,-0.14550264550264472,-0.5789473684210527,-0.5453474676089517,-0.5797101449275363,-0.7368983957219252,-0.5572755417956656,1.8444253170367821,7.09330336309468e-05,-0.12115828416492382,-0.8638460621897989,0.0,0.0,0.0,0.0,1.0,151800.0
6274,-0.7598944591029028,1.150793650793651,0.3157894736842105,-0.05594817432273263,-0.2144927536231884,-0.4042780748663102,-0.13622291021671826,-0.49502496126699946,0.20325821031852725,-0.4025825163716668,-0.7744328141483642,0.0,1.0,0.0,0.0,0.0,157900.0
6275,0.1926121372031677,-0.05291005291005177,-0.21052631578947367,-0.2396937573616019,0.1681159420289855,0.6877005347593583,0.21671826625386997,-0.6040052791645149,-1.0226484612289892,1.3145387664167152,1.132466853967252,0.0,1.0,0.0,0.0,0.0,157600.0
6276,0.06332453825857773,-0.05026455026454965,0.2631578947368421,-0.7850412249705536,-0.26666666666666666,0.08021390374331551,-0.2724458204334365,-0.5498364606644862,-1.7198018784852642,3.621919525107869,1.2401526978599131,1.0,0.0,0.0,0.0,0.0,153800.0
6277,0.1662269129287628,-0.1428571428571426,0.3684210526315789,-0.12308598351001178,-0.23478260869565218,0.4588235294117647,-0.24458204334365324,0.1599586847994492,0.3550564212196556,-0.29396892533586977,2.3813207918093,1.0,0.0,0.0,0.0,0.0,
6278,-0.9445910290237483,1.2883597883597893,-0.05263157894736842,1.2073027090694934,1.3391304347826087,1.5219251336898396,1.2445820433436532,-0.5557124002983875,-0.05292308683116727,0.1828530933609235,0.44251301176069424,0.0,1.0,0.0,0.0,0.0,135600.0
6279,0.02110817941952466,-0.05555555555555577,-0.3684210526315789,1.2555948174322733,1.855072463768116,0.4459893048128342,1.4643962848297214,0.7868020887129166,-0.2522270125519627,0.774929187465671,-1.2035621133722665,1.0,0.0,0.0,0.0,0.0,144100.0
6280,-0.899736147757257,0.843915343915345,-1.0,1.0706713780918728,1.8,0.9283422459893048,1.8390092879256965,-0.1284673208240088,-0.807338505965461,1.015098395314601,-0.9290046523684684,1.0,0.0,0.0,0.0,0.0,157300.0
6281,-0.7203166226912917,0.5476190476190476,-0.8421052631578947,-0.28091872791519434,-0.043478260869565216,0.39572192513368987,-0.06191950464396285,-0.19250588167785626,-0.619741916050873,0.8087671613342458,1.336301786492918,1.0,0.0,0.0,0.0,0.0,
6282,0.1266490765171517,-0.10582010582010541,-0.5263157894736842,-0.19081272084805653,-0.30434782608695654,-0.16042780748663102,-0.26625386996904027,0.4560509554140128,0.2119898822159058,-0.3185014005273068,0.3898597577814368,1.0,0.0,0.0,0.0,0.0,159500.0
6283,0.10817941952506904,-0.034391534391533175,0.7894736842105263,-0.11896348645465253,-0.48695652173913045,-0.4385026737967914,-0.4674922600619195,4.07742009525449,1.3795145558795967,-1.016678919133692,0.13668445277687993,1.0,0.0,0.0,0.0,0.0,163100.0
6284,0.37730870712401315,-0.3783068783068781,-1.1578947368421053,6.822143698468786,5.56231884057971,3.5101604278074867,4.4829721362229105,1.3275721581454067,1.3323937429581914,-0.49250149882805805,-0.4966508896789639,1.0,0.0,0.0,0.0,0.0,164500.0
6285,-0.298153034300791,0.04497354497354541,0.15789473684210525,-0.14546525323910484,-0.3333333333333333,-0.44385026737967914,-0.34674922600619196,0.4973661559648821,0.6764884281484219,-0.5202674834900523,-0.33792088928310415,1.0,0.0,0.0,0.0,0.0,181000.0
6286,-1.0343007915567308,0.9285714285714296,1.2105263157894737,0.3333333333333333,0.5681159420289855,0.006417112299465241,0.6377708978328174,0.06787169334940038,-0.5323884009850116,0.4901727033969122,-1.0730009874089714,0.0,0.0,0.0,1.0,0.0,
6287,-0.6569920844327177,0.9021164021164029,-0.10526315789473684,0.09363957597173145,0.13333333333333333,-0.18074866310160428,0.12693498452012383,-0.47133757961783435,-0.09840521602367487,0.11368948660050406,-0.707738165556961,0.0,1.0,0.0,0.0,0.0,278300.0
6288,-0.9208443271767816,0.8703703703703699,-0.10526315789473684,2.3462897526501765,2.365217391304348,1.9914438502673797,2.2476780185758516,0.2834911344465483,0.09261135565576262,0.025521332954545575,-0.17555157670885574,1.0,0.0,0.0,0.0,0.0,330400.0
6289,0.3878627968337736,-0.32539682539682446,-0.6842105263157895,0.43168433451118965,0.005797101449275362,-0.08663101604278074,0.1238390092879257,1.30122224134963,0.7023509563341586,-0.7924780964591209,-0.47084521217635317,1.0,0.0,0.0,0.0,0.0,
6290,-0.9261213720316618,0.9576719576719586,-0.6842105263157895,0.5371024734982333,0.014492753623188406,-0.08235294117647059,0.04024767801857585,1.7589487576748724,1.218679342111714,-0.9182919817412225,-0.2772876832500946,0.0,0.0,0.0,1.0,0.0,161900.0
6291,-0.7598944591029028,1.2142857142857149,-0.5263157894736842,0.8533568904593639,0.6173913043478261,0.5882352941176471,0.5634674922600619,0.25002582200034423,0.5049682020318907,-0.3448008520379535,0.10284316012102904,0.0,1.0,0.0,0.0,0.0,178200.0
6292,-1.002638522427442,0.8730158730158739,0.5789473684210527,-0.45229681978798586,-0.2985507246376812,-0.49518716577540106,-0.34365325077399383,-0.10170425202272343,-0.42344392412914333,0.6470768023050004,-0.538064970171724,0.0,0.0,0.0,0.0,1.0,192100.0
6293,-1.0527704485488136,0.9312169312169317,0.8947368421052632,0.31036513545347466,0.5043478260869565,0.2716577540106952,0.47987616099071206,0.08040397084983068,-0.3298981962131893,0.4138857926700642,-0.3517495699349408,0.0,0.0,0.0,1.0,0.0,154100.0
6294,-0.8627968337730878,0.9021164021164029,-0.15789473684210525,0.05418138987043581,-0.2579710144927536,-0.1497326203208556,-0.2693498452012384,0.7911172318815631,1.0255955343461627,-0.7444427479774869,0.43804747654300075,0.0,1.0,0.0,0.0,0.0,
6295,-1.0079155672823221,0.9682539682539689,-0.15789473684210525,1.0412249705535925,1.0028985507246377,1.441711229946524,1.0278637770897834,-0.602031330693751,0.012613774002646544,-0.041040718349319126,0.678691145196991,0.0,0.0,0.0,1.0,0.0,141400.0
6296,0.08707124010554063,-0.04232804232804141,-1.1578947368421053,0.2414605418138987,0.7420289855072464,0.05454545454545454,0.5232198142414861,0.5709531187238195,-0.5261614935482111,1.0892136199573141,-0.8375118059908381,1.0,0.0,0.0,0.0,0.0,
6297,-1.031662269129289,0.8888888888888885,0.3684210526315789,-0.3421672555948174,-0.5130434782608696,-0.5272727272727272,-0.4984520123839009,0.39825558042118536,0.6160224896993375,-0.5739628266328254,-0.11888685736011335,0.0,0.0,0.0,0.0,1.0,226200.0
6298,0.20580474934037013,-0.05555555555555577,-0.05263157894736842,0.3763250883392226,0.9797101449275363,1.8320855614973262,0.8854489164086687,-0.6739656854306536,-0.7795093106284668,1.2007937120460552,1.5620777614550039,0.0,1.0,0.0,0.0,0.0,136200.0
6299,0.031662269129288864,-0.018518518518518587,0.3684210526315789,-0.715547703180212,-0.7014492753623188,-0.574331550802139,-0.6718266253869969,-0.5163711482182819,-0.30935423448514365,0.12955422713822462,0.5470874341072631,1.0,0.0,0.0,0.0,0.0,127200.0
6300,-1.131926121372032,1.092592592592593,-0.15789473684210525,0.09069493521790342,0.11884057971014493,-0.0427807486631016,0.03715170278637771,-0.27371320364950935,0.11124020133445783,0.08642970255337282,-0.16642272746660655,1.0,0.0,0.0,0.0,0.0,
6301,-0.9102902374670174,0.7910052910052913,-0.5263157894736842,-0.15371024734982333,-0.2144927536231884,-0.4,-0.18885448916408668,0.44714523440638093,0.07565714916748342,-0.15391404903568615,-0.6364245321986418,1.0,0.0,0.0,0.0,0.0,133300.0
6302,0.07387862796833819,-0.12169312169312188,-0.15789473684210525,-1.1071849234393405,-0.863768115942029,-1.0684491978609625,-0.9164086687306502,-1.0137143512939693,-1.9194815252927113,5.677730651645542,-1.5815758996308356,0.0,0.0,0.0,0.0,1.0,
6303,-0.21899736147757257,0.5158730158730165,0.05263157894736842,-0.806831566548881,-0.6347826086956522,-0.6705882352941176,-0.6470588235294118,-1.2480174441957883,-0.9097566502841314,1.2975165561529818,-0.14018719042549654,0.0,1.0,0.0,0.0,0.0,
6304,0.047493403693933296,-0.06878306878306824,0.9473684210526315,-0.7620730270906949,-0.7130434782608696,-0.8,-0.7275541795665634,-0.5546565673954209,-0.2871748293036311,0.3709496401357261,-0.48588687865536206,1.0,0.0,0.0,0.0,0.0,136300.0
6305,-0.9841688654353555,0.9179894179894175,-0.42105263157894735,2.8928150765606597,2.365217391304348,1.8887700534759357,2.5603715170278636,0.4497618637746027,0.28545276386883794,-0.3983405328316702,-0.523712850394892,0.0,0.0,0.0,1.0,0.0,187500.0
6306,-0.770448548812667,1.1402116402116405,0.47368421052631576,0.22850412249705537,0.03768115942028986,-0.29518716577540105,0.1238390092879257,0.2550754576232283,0.22527700793686428,-0.39426060177705374,-0.9828841815702636,0.0,1.0,0.0,0.0,0.0,
6307,-0.005277044854880228,-0.0026455026455021184,-0.47368421052631576,2.480565371024735,3.2,1.9176470588235295,3.4086687306501546,-0.06993745337694371,-0.6423321919245443,0.6236982066665185,-1.0094314501538848,1.0,0.0,0.0,0.0,0.0,
6308,0.7889182058047534,-0.40476190476190493,-0.631578947368421,-0.5471142520612485,-0.4579710144927536,-0.05454545454545454,-0.46439628482972134,-0.5437309921386355,-0.384054852500107,0.4403982040497333,1.760203535206653,0.0,1.0,0.0,0.0,0.0,
6309,-0.5118733509234833,0.17195767195767153,-0.6842105263157895,-0.8286219081272085,-0.8289855072463768,-0.8652406417112299,-0.7616099071207431,-0.45058816778562,-0.5186988588445169,0.05388005347940464,-0.7367683312607628,1.0,0.0,0.0,0.0,0.0,168300.0
6310,-0.9261213720316618,1.0555555555555558,-1.0,0.06949352179034157,0.06086956521739131,0.09732620320855614,0.06501547987616099,-0.19461754748378954,-0.011082584064273603,-0.0012029881225780739,0.12675087531196927,0.0,1.0,0.0,0.0,0.0,
6311,0.10817941952506904,0.1031746031746033,0.21052631578947367,-0.7338044758539458,-0.7420289855072464,-0.7903743315508022,-0.8235294117647058,-0.40009181155677975,0.5671848733834655,-0.004360803399031775,0.20621491152854457,0.0,1.0,0.0,0.0,0.0,226100.0
6312,0.3852242744063354,-0.4179894179894174,-0.7368421052631579,-0.17137809187279152,-0.2144927536231884,-0.2235294117647059,-0.4953560371517028,-0.1488035806507144,1.3248889669776966,-0.1041554434866602,1.2153681482412761,0.0,0.0,0.0,0.0,1.0,
6313,-0.3324538258575181,0.6560846560846569,-0.47368421052631576,-0.15547703180212014,0.2492753623188406,-0.07807486631016043,0.10835913312693499,-0.9120789579388305,-0.6473717314742397,1.2044651008012799,-0.4175044853652658,0.0,1.0,0.0,0.0,0.0,
6314,0.031662269129288864,-0.018518518518518587,-0.21052631578947367,0.9864546525323911,1.6115942028985508,1.3796791443850267,1.4489164086687307,-0.2494290468812761,-0.5583542853706102,0.9045996845529967,-0.01916461233937905,1.0,0.0,0.0,0.0,0.0,262100.0
6315,-0.9920844327176778,0.9867724867724875,-0.6842105263157895,1.6501766784452296,0.881159420289855,1.227807486631016,0.9814241486068112,1.0780283468181557,0.9634813516452099,-0.8357599551655975,0.43679388787021267,0.0,0.0,0.0,1.0,0.0,
6316,-1.0343007915567308,0.936507936507936,1.2105263157894737,0.39399293286219084,1.1014492753623188,0.14759358288770053,1.1021671826625388,0.3018075400241005,-0.980754639350027,1.389982419653802,-1.3098632350825408,0.0,0.0,0.0,1.0,0.0,302400.0
6317,-0.9973614775725618,0.9814814814814814,-0.47368421052631576,0.7697290930506479,0.5768115942028985,0.37219251336898396,0.5325077399380805,0.43589831870086665,0.41788995218034547,-0.2911680323518319,-0.2479384862959064,0.0,0.0,0.0,1.0,0.0,152900.0
6318,-0.8733509234828483,0.7910052910052913,-0.2631578947368421,0.7214369846878681,0.28405797101449276,0.6459893048128342,0.4117647058823529,1.0507603144545818,0.587788796259328,-0.694132165308133,0.5297943059924504,1.0,0.0,0.0,0.0,0.0,165500.0
6319,0.17941952506596523,-0.14021164021164048,-0.47368421052631576,2.1489988221436986,3.373913043478261,3.9454545454545453,3.2724458204334366,-0.0013083146841108713,-0.8023455155920448,1.158770922980182,0.5822675363260446,1.0,0.0,0.0,0.0,0.0,179000.0
6320,0.14511873350923812,-0.11375661375661365,-0.5789473684210527,-0.030624263839811542,0.9768115942028985,-0.3144385026737968,0.4117647058823529,-0.18823664428759973,-0.874517172731529,2.659668396732683,-1.4228605643146515,1.0,0.0,0.0,0.0,0.0,289900.0
6321,0.05804749340369375,-0.044973544973543535,0.7368421052631579,-0.31566548881036516,0.6521739130434783,0.8310160427807487,0.6377708978328174,-0.715234980203133,-1.6442682103979875,3.336707698529923,0.4041756294824655,1.0,0.0,0.0,0.0,0.0,
